,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
366,2024_11_LAR_NE,NE,LAR,2024,11.0,-6.0,6.0,6.60452,14.35257,-7.7480497,7.7480497,8.622314159466173,10.369702882347456,-1.7473887228812828,14.82794794272796,6.643901040878271,8.184046901849689
367,2024_12_NE_MIA,NE,MIA,2024,12.0,-19.0,19.0,-18.00757,2.5859704,-20.59354,20.59354,-14.202649694599552,4.70345948573986,-18.906109180339413,6.013938543325561,-9.987494135708499,16.00143267903406
368,2024_13_IND_NE,NE,IND,2024,13.0,-1.0,1.0,7.535088,8.707351,-1.1722627,1.1722627,9.176622457813677,8.330603611040178,0.8460188467734984,10.526415696670842,7.060899609031607,3.4655160876392346
369,2024_15_NE_ARI,NE,ARI,2024,14.0,-13.0,13.0,0.43756476,14.880537,-14.442972,14.442972,1.7064424829733795,10.7511585531427,-9.04471607016932,14.3042591983678,1.5038997108054193,12.800359487562382
370,2024_16_NE_BUF,NE,BUF,2024,15.0,-3.0,3.0,3.1427577,5.40977,-2.2670124,2.2670124,8.871013623928688,3.988073838434865,4.882939785493823,4.723714113391132,7.1309346003875795,-2.4072204869964473
371,2024_17_LAC_NE,NE,LAC,2024,16.0,-33.0,33.0,-18.898108,23.467422,-42.365532,42.365532,-17.618448678959805,16.955165839081857,-34.573614518041666,23.448400720962326,-12.108937361303667,35.55733808226599
372,2024_18_BUF_NE,NE,BUF,2024,17.0,7.0,-7.0,0.27759767,-7.123453,7.4010506,-7.4010506,1.7709681229828196,-5.146680901815305,6.917649024798124,-7.000649361699193,1.7872566485379926,-8.787906010237187
373,2024_01_CAR_NO,NO,CAR,2024,1.0,37.0,-37.0,15.9332285,-29.23609,45.16932,-45.16932,15.463079396510484,-18.796206517390427,34.25928591390091,-26.38800109028308,11.511726429051842,-37.899727519334924
374,2024_02_NO_DAL,NO,DAL,2024,2.0,25.0,-25.0,24.301178,-6.45326,30.754438,-30.754438,25.37328282318368,-1.6849212666482445,27.058204089831925,-4.430036416567253,18.74161230250061,-23.17164871906786
375,2024_03_PHI_NO,NO,PHI,2024,3.0,-3.0,3.0,-10.608101,-8.120209,-2.4878922,2.4878922,-10.371917792228045,-2.957043542119286,-7.414874250108759,-3.760228870568814,-7.377745393977463,3.617516523408649
376,2024_04_NO_ATL,NO,ATL,2024,4.0,-2.0,2.0,4.338807,6.123123,-1.7843161,1.7843161,6.38324786380664,3.849438176211697,2.5338096875949434,3.8817223011855724,5.5346641920700295,-1.652941890884457
377,2024_05_NO_KC,NO,KC,2024,5.0,-13.0,13.0,-5.960792,9.1451,-15.105892,15.105892,-4.633966040980733,8.754221781292616,-13.388187822273348,11.24200176978496,-3.104279403165657,14.346281172950617
378,2024_06_TB_NO,NO,TB,2024,6.0,-24.0,24.0,-23.397587,6.9630423,-30.36063,30.36063,-18.210386254491016,8.9477471595493,-27.158133414040314,11.466749704279614,-12.001085627501643,23.46783533178126
379,2024_07_DEN_NO,NO,DEN,2024,7.0,-23.0,23.0,-25.461899,5.284816,-30.746716,30.746716,-19.48313416112201,5.309978132994635,-24.793112294116646,6.507851358729623,-14.055361995637433,20.563213354367058
380,2024_08_NO_LAC,NO,LAC,2024,8.0,-18.0,18.0,-19.108393,3.4387698,-22.547163,22.547163,-18.671501313061206,2.4845043689099873,-21.156005681971195,2.939059838058903,-13.805775881164976,16.74483571922388
381,2024_09_NO_CAR,NO,CAR,2024,9.0,-1.0,1.0,6.1884356,2.237654,3.9507816,-3.9507816,6.560864519057507,2.3600924102487415,4.200772108808765,2.698674406798263,4.471132467115521,-1.7724580603172582
382,2024_10_ATL_NO,NO,ATL,2024,10.0,3.0,-3.0,-1.1693249,-3.435366,2.266041,-2.266041,-1.1475105818443585,-1.3368234684156945,0.18931288657133605,-0.770853707242749,-0.844835257391663,0.07398155014891394
383,2024_11_CLE_NO,NO,CLE,2024,11.0,21.0,-21.0,15.744093,-6.644445,22.388538,-22.388538,17.954258690717463,-4.800598676104291,22.754857366821753,-5.27485657116454,13.468265265017749,-18.74312183618229
384,2024_13_LAR_NO,NO,LAR,2024,12.0,-7.0,7.0,-2.1197689,8.026622,-10.146391,10.146391,-1.9755614759648503,5.799218299249136,-7.774779775213987,8.162690223938478,-1.5315289612128165,9.694219185151294
385,2024_14_NO_NYG,NO,NYG,2024,13.0,3.0,-3.0,-13.118256,-17.994392,4.876137,-4.876137,-11.40026402886892,-12.590881497626631,1.1906174687577114,-17.2174039613595,-8.983864810664741,-8.23353915069476
386,2024_15_WAS_NO,NO,WAS,2024,14.0,-1.0,1.0,-0.7907009,3.2008471,-3.991548,3.991548,-0.28665892458304487,2.3126060164195357,-2.5992649410025805,3.2952124409835823,0.4314719206135844,2.8637405203699977
387,2024_16_NO_GB,NO,GB,2024,15.0,-34.0,34.0,-18.794153,20.94409,-39.738243,39.738243,-16.001302959222837,15.132063328839536,-31.133366288062373,20.28907758852626,-10.851208682350595,31.140286270876857
388,2024_17_OAK_NO,NO,OAK,2024,16.0,-15.0,15.0,-19.153063,4.539583,-23.692646,23.692646,-16.76888669240279,3.279839732670108,-20.0487264250729,4.660720851699209,-11.271190428462129,15.931911280161337
389,2024_18_NO_TB,NO,TB,2024,17.0,-8.0,8.0,4.424502,11.264321,-6.8398194,6.8398194,3.670966250300462,9.114501822177367,-5.443535571876905,12.040260031355142,3.1966937873530292,8.843566244002114
390,2024_01_MIN_NYG,NYG,MIN,2024,1.0,-22.0,22.0,-20.879284,6.3244405,-27.203724,27.203724,-18.663945684280318,6.607092600623892,-25.271038284904208,8.818081217594527,-11.843955351193387,20.66203656878791
391,2024_02_NYG_WAS,NYG,WAS,2024,2.0,-3.0,3.0,6.110142,11.82465,-5.7145076,5.7145076,7.414519164886247,8.543286338751926,-1.128767173865679,11.322922114497086,5.516911920001516,5.8060101944955695
392,2024_03_NYG_CLE,NYG,CLE,2024,3.0,6.0,-6.0,-13.0617695,-20.636223,7.5744534,-7.5744534,-8.267133649701222,-12.30718216189266,4.040048512191438,-17.566052075227812,-6.55969416345361,-11.006357911774202
393,2024_04_DAL_NYG,NYG,DAL,2024,4.0,-5.0,5.0,1.5188854,7.7885675,-6.269682,6.269682,0.9170105849923105,5.62722419510707,-4.71021361011476,7.356628587976749,1.175750330819448,6.180878257157301
394,2024_05_NYG_SEA,NYG,SEA,2024,5.0,9.0,-9.0,-0.66975904,-13.678444,13.008685,-13.008685,3.418713684749338,-8.57309898021013,11.991812664959468,-11.207752013188038,2.6929449033336903,-13.900696916521728
395,2024_06_CIN_NYG,NYG,CIN,2024,6.0,-10.0,10.0,-12.041786,1.1346625,-13.176449,13.176449,-9.67112024801199,2.268963333198015,-11.940083581210004,2.761140475604106,-7.008153048444537,9.769293524048644
396,2024_07_PHI_NYG,NYG,PHI,2024,7.0,-25.0,25.0,-19.97048,10.954745,-30.925224,30.925224,-20.532839794920346,7.914781895271408,-28.447621690191752,10.927802801863258,-14.42863235285872,25.35643515472198
397,2024_08_NYG_PIT,NYG,PIT,2024,8.0,-8.0,8.0,-2.5276442,4.307193,-6.834837,6.834837,-0.5160569883765158,4.33502382070601,-4.851080809082526,5.483707755001009,-0.02232834329235689,5.506036098293366
398,2024_09_WAS_NYG,NYG,WAS,2024,9.0,-5.0,5.0,9.779047,16.303974,-6.524927,6.524927,12.620992830083189,11.779589752534223,0.841403077548966,15.792993304794727,9.312443618532608,6.480549686262119
399,2024_10_NYG_CAR,NYG,CAR,2024,10.0,-3.0,3.0,-5.945736,-1.2926893,-4.6530466,4.6530466,-1.9460324466887824,0.4247944267897378,-2.3708268734785203,-0.008741432991367815,-0.5953167635763856,0.5865753305850179
400,2024_12_TB_NYG,NYG,TB,2024,11.0,-23.0,23.0,-12.954839,16.066412,-29.021252,29.021252,-11.238998558235817,13.124260749274507,-24.363259307510326,18.468187264129,-7.9118966132042505,26.38008387733325
401,2024_13_NYG_DAL,NYG,DAL,2024,12.0,-7.0,7.0,-12.05638,-5.3423185,-6.7140617,6.7140617,-8.51652876239006,-3.8598152575769595,-4.6567135048131,-4.996153446888349,-4.859812720599577,-0.13634072628877192
402,2024_14_NO_NYG,NYG,NO,2024,13.0,-3.0,3.0,-17.994392,-13.118256,-4.876137,4.876137,-17.2174039613595,-8.983864810664741,-8.23353915069476,-11.40026402886892,-12.590881497626631,1.1906174687577114
403,2024_15_BAL_NYG,NYG,BAL,2024,14.0,-21.0,21.0,-3.2006984,22.368866,-25.569565,25.569565,-1.75617622718248,17.467494580227516,-19.223670807409995,23.689268262885534,-1.1391189908391244,24.828387253724657
404,2024_16_NYG_ATL,NYG,ATL,2024,15.0,-27.0,27.0,-26.827337,5.240591,-32.06793,32.06793,-20.3901643623849,4.861499580137443,-25.251663942522345,6.528908480866622,-13.075886938139053,19.604795419005676
405,2024_17_IND_NYG,NYG,IND,2024,16.0,12.0,-12.0,19.66673,7.050059,12.6166725,-12.6166725,18.495300089005966,8.801630864083235,9.693669224922731,11.045545178655368,14.209174779476326,-3.1636296008209577
406,2024_18_NYG_PHI,NYG,PHI,2024,17.0,-7.0,7.0,-5.650259,-0.38071775,-5.2695413,5.2695413,-5.653513431929382,-0.275067888455117,-5.378445543474266,-0.21144894983617846,-3.610597999474506,3.3991490496383276
407,2024_01_NYJ_SF,NYJ,SF,2024,1.0,-13.0,13.0,-0.16778803,15.303345,-15.471132,15.471132,2.437092439930269,11.056636338240677,-8.619543898310408,14.206877996262753,2.429851552677212,11.777026443585541
408,2024_02_NYJ_TEN,NYJ,TEN,2024,2.0,7.0,-7.0,6.4045777,-5.312185,11.716763,-11.716763,6.202760476600004,-2.0176430096757842,8.220403486275789,-3.1057442609139896,4.627294967616944,-7.7330392285309335
409,2024_03_NE_NYJ,NYJ,NE,2024,3.0,21.0,-21.0,10.344914,-13.873465,24.21838,-24.21838,11.089641107530335,-8.6264918308019,19.716132938332237,-12.392746479343582,7.47418075906001,-19.86692723840359
410,2024_04_DEN_NYJ,NYJ,DEN,2024,4.0,-1.0,1.0,-20.94286,-17.949747,-2.9931126,2.9931126,-19.840129594775366,-11.806914311184212,-8.033215283591154,-16.13460000735889,-14.286211222774398,-1.8483887845844933
411,2024_05_NYJ_MIN,NYJ,MIN,2024,5.0,-6.0,6.0,-14.571164,-6.5188813,-8.052282,8.052282,-11.618033786843334,-2.47764365049946,-9.140390136343875,-4.585250119367998,-6.664601439237673,2.0793513198696747
412,2024_06_BUF_NYJ,NYJ,BUF,2024,6.0,-3.0,3.0,5.8578825,10.997968,-5.140085,5.140085,6.603476781235165,7.946010070687617,-1.3425332894524518,11.682224796438666,4.479331203641139,7.202893592797527
413,2024_07_NYJ_PIT,NYJ,PIT,2024,7.0,-22.0,22.0,-8.998409,14.810285,-23.808693,23.808693,-5.723687614372245,10.700402179277509,-16.424089793649753,14.300884523394734,-3.9255773645341656,18.2264618879289
414,2024_08_NYJ_NE,NYJ,NE,2024,8.0,-3.0,3.0,1.4349552,1.169611,0.26534426,-0.26534426,2.7901148231579658,0.8450415137291154,1.9450733094288504,1.4312171509936649,1.0367524712015952,0.3944646797920697
415,2024_09_HOU_NYJ,NYJ,HOU,2024,9.0,8.0,-8.0,8.5453205,1.1018159,7.4435043,-7.4435043,9.506780658749804,2.1975025703293474,7.309278088420457,3.039178022799214,7.641902986009816,-4.602724963210602
416,2024_10_NYJ_ARI,NYJ,ARI,2024,10.0,-25.0,25.0,-3.3341975,22.429163,-25.763361,25.763361,-2.4365381940147413,16.205025930790566,-18.641564124805306,22.40852677824111,-1.3853167083041136,23.793843486545224
417,2024_11_IND_NYJ,NYJ,IND,2024,11.0,-1.0,1.0,-0.5405686,3.8425665,-4.383135,4.383135,-1.3324834643705996,4.535277835787883,-5.867761300158483,5.475892701907414,-0.3905598127760076,5.866452514683422
418,2024_13_SEA_NYJ,NYJ,SEA,2024,12.0,-5.0,5.0,-10.969923,-2.7364192,-8.233503,8.233503,-7.533309912137714,0.7438096960063717,-8.277119608144085,1.5949064071316421,-3.7955023948223645,5.390408801954006
419,2024_14_NYJ_MIA,NYJ,MIA,2024,13.0,-6.0,6.0,17.80726,20.259583,-2.452322,2.452322,17.402458567737774,14.637508122734511,2.7649504450032634,19.44496565356466,12.865710742170387,6.579254911394271
420,2024_15_NYJ_JAX,NYJ,JAX,2024,14.0,7.0,-7.0,22.442144,13.262192,9.179953,-9.179953,22.6160234126652,10.192754061192112,12.423269351473088,13.358200732348333,16.214405527788447,-2.8562047954401137
421,2024_16_LAR_NYJ,NYJ,LAR,2024,15.0,-10.0,10.0,-9.915842,4.3199186,-14.235761,14.235761,-7.8893252665847795,2.6927063994706084,-10.582031666055387,3.220975475796942,-5.824674743384314,9.045650219181256
422,2024_17_NYJ_BUF,NYJ,BUF,2024,16.0,-26.0,26.0,-14.58474,12.77607,-27.36081,27.36081,-9.626149227967872,9.230684856120375,-18.85683408408825,12.499441668630812,-6.0444635864169936,18.543905255047804
423,2024_18_MIA_NYJ,NYJ,MIA,2024,17.0,12.0,-12.0,5.4553366,-5.855789,11.311126,-11.311126,6.864520025942887,0.46303944281206544,6.401480583130821,-0.9984901039752248,5.546143615917119,-6.544633719892344
424,2024_01_OAK_LAC,OAK,LAC,2024,1.0,-12.0,12.0,-23.12459,-9.605863,-13.518727,13.518727,-17.12740779555426,-6.940216680229192,-10.187191115325067,-9.339502137027253,-12.305230702289563,2.96572856526231
425,2024_02_OAK_BAL,OAK,BAL,2024,2.0,3.0,-3.0,2.38122,-3.0371466,5.4183664,-5.4183664,2.396420601826239,-0.7919083329312637,3.188328934757503,-1.5992188504647196,2.6595120619353514,-4.258730912400071
426,2024_03_CAR_OAK,OAK,CAR,2024,3.0,-14.0,14.0,-6.0397267,15.014189,-21.053915,21.053915,-4.385035380034552,10.84772177320567,-15.232757153240222,14.5480285564115,-2.9395750686979243,17.487603625109426
427,2024_04_CLE_OAK,OAK,CLE,2024,4.0,4.0,-4.0,-5.610138,-8.299759,2.689621,-2.689621,-2.9168439209949537,-4.598372437870453,1.6815285168754994,-7.025284863011444,-1.6545768683178328,-5.3707079946936105
428,2024_05_OAK_DEN,OAK,DEN,2024,5.0,-16.0,16.0,-14.747894,2.7088196,-17.456715,17.456715,-9.685635184113305,1.9571168931704306,-11.642752077283737,2.0814861991282854,-5.335992725965937,7.417478925094223
429,2024_06_PIT_OAK,OAK,PIT,2024,6.0,-19.0,19.0,-20.750244,6.965217,-27.715462,27.715462,-15.235507326260517,5.0323555809805836,-20.267862907241103,5.912993152572012,-10.979467187474302,16.892460340046313
430,2024_07_OAK_LAR,OAK,LAR,2024,7.0,-5.0,5.0,-25.158964,-23.078371,-2.080593,2.080593,-19.469491738246504,-14.574370107646825,-4.895121630599679,-20.01340097618883,-12.936084179460433,-7.077316796728397
431,2024_08_KC_OAK,OAK,KC,2024,8.0,-7.0,7.0,-3.1048744,6.1378975,-9.242772,9.242772,-1.729643691170828,5.83445999331638,-7.564103684487208,7.582779873811049,-0.7250711117184394,8.307850985529488
432,2024_09_OAK_CIN,OAK,CIN,2024,9.0,-17.0,17.0,-8.248248,10.454222,-18.702469,18.702469,-4.3516900251430926,9.95255797897247,-14.304248004115562,12.605090485656827,-2.350359348555702,14.95544983421253
433,2024_11_OAK_MIA,OAK,MIA,2024,10.0,-15.0,15.0,9.876723,25.805443,-15.9287195,15.9287195,10.541361280381349,18.644382183268526,-8.103020902887177,25.26262356499717,8.373728327509868,16.888895237487304
434,2024_12_DEN_OAK,OAK,DEN,2024,11.0,-10.0,10.0,-8.257506,7.302982,-15.560488,15.560488,-5.856840195597609,5.27639017218801,-11.133230367785618,6.344856928035609,-3.0350396954160415,9.37989662345165
435,2024_13_OAK_KC,OAK,KC,2024,12.0,-2.0,2.0,-4.8847733,-2.9922628,-1.8925104,1.8925104,-3.25112175904127,-2.161903948624601,-1.0892178104166694,-2.869845566380973,-2.9406954479320166,0.07084988155104366
436,2024_14_OAK_TB,OAK,TB,2024,13.0,-15.0,15.0,-10.273479,4.7782955,-15.051775,15.051775,-7.074828085015948,6.971708684137541,-14.046536769153489,9.031421706248803,-4.660772662195204,13.692194368444007
437,2024_15_ATL_OAK,OAK,ATL,2024,14.0,-6.0,6.0,-23.867857,-15.487418,-8.380439,8.380439,-21.015456480319724,-9.699192243718379,-11.316264236601345,-13.805887230627413,-15.167804370096986,1.3619171394695737
438,2024_16_JAX_OAK,OAK,JAX,2024,15.0,5.0,-5.0,-12.144376,-18.646744,6.502368,-6.502368,-11.598415978628488,-11.856208527531193,0.25779254890270487,-16.107255573458744,-8.774287169170481,-7.332968404288263
439,2024_17_OAK_NO,OAK,NO,2024,16.0,15.0,-15.0,4.539583,-19.153063,23.692646,-23.692646,4.660720851699209,-11.271190428462129,15.931911280161337,-16.76888669240279,3.279839732670108,-20.0487264250729
440,2024_18_LAC_OAK,OAK,LAC,2024,17.0,-14.0,14.0,0.5878229,19.765339,-19.177517,19.177517,1.0068576765247959,14.280418042185637,-13.273560365660842,19.89370745055548,1.559897266755433,18.333810183800047
441,2024_01_GB_PHI,PHI,GB,2024,1.0,5.0,-5.0,9.840618,7.785741,2.0548773,-2.0548773,12.497645540957702,6.599526263668022,5.89811927728968,8.805449848146194,9.950125412220276,-1.144675564074081
442,2024_02_ATL_PHI,PHI,ATL,2024,2.0,-1.0,1.0,7.6222973,10.18787,-2.5655727,2.5655727,7.548292862986308,7.360716331880096,0.1875765311062123,10.066759873347973,5.708379977292017,4.358379896055956
443,2024_03_PHI_NO,PHI,NO,2024,3.0,3.0,-3.0,-8.120209,-10.608101,2.4878922,-2.4878922,-3.760228870568814,-7.377745393977463,3.617516523408649,-10.371917792228045,-2.957043542119286,-7.414874250108759
444,2024_04_PHI_TB,PHI,TB,2024,4.0,-17.0,17.0,-2.4658477,17.762373,-20.22822,20.22822,-0.7843901051082527,11.302959432490697,-12.08734953759895,15.510019196865741,-0.21164158607825723,15.721660782944
445,2024_06_CLE_PHI,PHI,CLE,2024,5.0,4.0,-4.0,-0.963416,-5.2748666,4.3114505,-4.3114505,-0.15301506219201766,-3.811080631272272,3.658065569080254,-5.3744210663330545,-0.6960664099521379,-4.678354656380916
446,2024_07_PHI_NYG,PHI,NYG,2024,6.0,25.0,-25.0,10.954745,-19.97048,30.925224,-30.925224,10.927802801863258,-14.42863235285872,25.35643515472198,-20.532839794920346,7.914781895271408,-28.447621690191752
447,2024_08_PHI_CIN,PHI,CIN,2024,7.0,20.0,-20.0,23.657204,-1.180038,24.837242,-24.837242,23.066765649255284,1.1820696074870873,21.884696041768198,1.3758601212276294,17.09228364886478,-15.716423527637149
448,2024_09_JAX_PHI,PHI,JAX,2024,8.0,5.0,-5.0,1.0732112,-4.6513586,5.72457,-5.72457,1.9073027442750243,-0.9418442279292978,2.849146972204322,-2.7467545707445082,1.7170713514803086,-4.463825922224817
449,2024_10_PHI_DAL,PHI,DAL,2024,9.0,28.0,-28.0,-1.874835,-36.500168,34.62533,-34.62533,1.830475975788856,-18.67383892749202,20.50431490328088,-27.20704017785453,2.0386162941068626,-29.245656471961393
450,2024_11_WAS_PHI,PHI,WAS,2024,10.0,8.0,-8.0,5.748419,-2.0478601,7.796279,-7.796279,6.610419295620849,-0.3500514395709715,6.96047073519182,-1.3151322313409728,4.153221194655349,-5.468353425996321
451,2024_12_PHI_LAR,PHI,LAR,2024,11.0,17.0,-17.0,24.470112,-1.1544008,25.624512,-25.624512,24.42577511777963,0.7864584140326751,23.639316703746953,1.3777901018469194,17.67960799721381,-16.30181789536689
452,2024_13_PHI_BAL,PHI,BAL,2024,12.0,5.0,-5.0,3.446226,-4.545742,7.991968,-7.991968,3.033315997747639,-3.284289571850332,6.317605569597971,-3.7780033128220705,2.489891188347729,-6.267894501169799
453,2024_14_CAR_PHI,PHI,CAR,2024,13.0,6.0,-6.0,2.7304792,-0.10543871,2.835918,-2.835918,3.1379050707950276,0.810247114031307,2.3276579567637206,0.6365099623161332,1.972765956757096,-1.3362559944409629
454,2024_15_PIT_PHI,PHI,PIT,2024,14.0,14.0,-14.0,10.638161,-4.9585924,15.596753,-15.596753,12.122659637158367,-3.6089201537536333,15.731579790912,-5.89119122458007,8.927330593765365,-14.818521818345435
455,2024_16_PHI_WAS,PHI,WAS,2024,15.0,-3.0,3.0,10.016559,5.2816544,4.7349043,-4.7349043,10.87871508497603,9.69175650615662,1.186958578819409,11.020255718230239,8.376298235297899,2.64395748293234
456,2024_17_DAL_PHI,PHI,DAL,2024,16.0,34.0,-34.0,18.118832,-19.96047,38.0793,-38.0793,18.05437142052334,-8.643650359867431,26.698021780390768,-13.096085790647951,13.09082028756151,-26.18690607820946
457,2024_18_NYG_PHI,PHI,NYG,2024,17.0,7.0,-7.0,-0.38071775,-5.650259,5.2695413,-5.2695413,-0.21144894983617846,-3.610597999474506,3.3991490496383276,-5.653513431929382,-0.275067888455117,-5.378445543474266
458,2024_19_GB_PHI,PHI,GB,2024,18.0,12.0,-12.0,-1.3292274,-14.968128,13.638901,-13.638901,-1.293443355161755,-7.020958626682651,5.727515271520896,-9.67968357679735,-0.96036426002171,-8.71931931677564
459,2024_20_LAR_PHI,PHI,LAR,2024,19.0,6.0,-6.0,5.7328033,-1.1398573,6.8726606,-6.8726606,5.33490550037377,2.4228662588278933,2.9120392415458767,2.240048172066439,4.141939172353811,-1.901891000287372
460,2024_21_WAS_PHI,PHI,WAS,2024,20.0,32.0,-32.0,26.171331,-7.1779075,33.34924,-33.34924,26.398319865969256,-0.23190237597519614,26.630222241944452,-1.1707714395209463,18.908735883701983,-20.07950732322293
461,2024_01_PIT_ATL,PIT,ATL,2024,1.0,8.0,-8.0,-3.4066808,-16.767752,13.361071,-13.361071,-4.418036328245963,-7.012753299900032,2.5947169716540692,-11.414650593487345,-2.4613201599122996,-8.953330433575045
462,2024_02_PIT_DEN,PIT,DEN,2024,2.0,7.0,-7.0,-0.7749721,-9.117475,8.342503,-8.342503,-1.3581521903655498,-4.891561458208569,3.5334092678430196,-8.134068999540592,-0.5599157208515957,-7.574153278688996
463,2024_03_LAC_PIT,PIT,LAC,2024,3.0,10.0,-10.0,3.9453735,-7.1214767,11.066851,-11.066851,4.916355421530411,-5.145252856684306,10.061608278214717,-7.339421044221488,4.232453490803188,-11.571874535024676
464,2024_04_PIT_IND,PIT,IND,2024,4.0,-3.0,3.0,-1.5737203,1.9923437,-3.566064,3.566064,2.31615502258901,1.4394644050830974,0.8766906175059126,2.755268690639408,1.9704159776659047,0.7848527129735032
465,2024_05_DAL_PIT,PIT,DAL,2024,5.0,-3.0,3.0,2.4153993,9.011911,-6.596512,6.596512,2.0316974068782687,9.937421565307242,-7.905724158428972,12.665025279402723,1.7457930536978234,10.9192322257049
466,2024_06_PIT_OAK,PIT,OAK,2024,6.0,19.0,-19.0,6.965217,-20.750244,27.715462,-27.715462,5.912993152572012,-10.979467187474302,16.892460340046313,-15.235507326260517,5.0323555809805836,-20.267862907241103
467,2024_07_NYJ_PIT,PIT,NYJ,2024,7.0,22.0,-22.0,14.810285,-8.998409,23.808693,-23.808693,14.300884523394734,-3.9255773645341656,18.2264618879289,-5.723687614372245,10.700402179277509,-16.424089793649753
468,2024_08_NYG_PIT,PIT,NYG,2024,8.0,8.0,-8.0,4.307193,-2.5276442,6.834837,-6.834837,5.483707755001009,-0.02232834329235689,5.506036098293366,-0.5160569883765158,4.33502382070601,-4.851080809082526
469,2024_10_PIT_WAS,PIT,WAS,2024,9.0,1.0,-1.0,5.4590187,2.3207908,3.138228,-3.138228,4.886681111375507,1.6767664747508657,3.2099146366246414,1.193016365234801,3.8580360944390724,-2.665019729204271
470,2024_11_BAL_PIT,PIT,BAL,2024,10.0,2.0,-2.0,-9.984163,-13.053351,3.069188,-3.069188,-10.208485272304953,-6.187976520302169,-4.020508752002784,-8.587674051071609,-5.836167546240543,-2.751506504831066
471,2024_12_PIT_CLE,PIT,CLE,2024,11.0,-5.0,5.0,-4.5151205,-3.473733,-1.0413876,1.0413876,-2.6129618576426625,0.41834652768139424,-3.0313083853240568,0.2543815453230702,-2.096639051938946,2.3510205972620164
472,2024_13_PIT_CIN,PIT,CIN,2024,12.0,6.0,-6.0,17.31415,7.3656297,9.948521,-9.948521,19.734748959111183,10.286544354368697,9.448204604742486,12.689490386213597,14.803505231126724,-2.114014844913127
473,2024_14_CLE_PIT,PIT,CLE,2024,13.0,13.0,-13.0,-2.3191063,-16.672718,14.353612,-14.353612,-3.2481987827122896,-9.04784421229104,5.799645429578749,-13.258623014743833,-1.5999235878522056,-11.658699426891626
474,2024_15_PIT_PHI,PIT,PHI,2024,14.0,-14.0,14.0,-4.9585924,10.638161,-15.596753,15.596753,-5.89119122458007,8.927330593765365,-14.818521818345435,12.122659637158367,-3.6089201537536333,15.731579790912
475,2024_16_PIT_BAL,PIT,BAL,2024,15.0,-17.0,17.0,-6.4365144,12.909442,-19.345957,19.345957,-3.4252866009782763,11.135258739339914,-14.56054534031819,14.22858101985178,-1.2692204577813508,15.497801477633132
476,2024_17_KC_PIT,PIT,KC,2024,16.0,-19.0,19.0,-11.961073,14.561586,-26.52266,26.52266,-9.67643873777143,10.520717579269773,-20.197156317041205,14.690109710134639,-6.623676764576517,21.313786474711158
477,2024_18_CIN_PIT,PIT,CIN,2024,17.0,-2.0,2.0,-0.2042709,5.201535,-5.405806,5.405806,-2.55935012197555,3.4661472358206287,-6.025497357796178,3.461758059216824,-1.285333890001078,4.747091949217902
478,2024_19_PIT_BAL,PIT,BAL,2024,18.0,-14.0,14.0,4.6661634,17.92254,-13.256377,13.256377,4.4098394152468,12.948999779858084,-8.539160364611284,17.85742097935131,3.371293896622912,14.486127082728398
479,2024_01_DEN_SEA,SEA,DEN,2024,1.0,6.0,-6.0,-4.0472393,-12.368575,8.321336,-8.321336,-2.9489009022144903,-7.563490310001982,4.614589407787491,-12.460580757950916,-1.592361009758863,-10.868219748192054
480,2024_02_SEA_NE,SEA,NE,2024,2.0,3.0,-3.0,5.331903,2.2807128,3.0511901,-3.0511901,5.012288797815401,1.647810550097302,3.3644782477180994,2.450569411031977,3.85228936879031,-1.401719957758333
481,2024_03_MIA_SEA,SEA,MIA,2024,3.0,21.0,-21.0,-5.6263485,-28.91107,23.284721,-23.284721,-3.5742442124292326,-20.888190344438502,17.31394613200927,-28.502461678970974,-2.1393464895159293,-26.363115189455044
482,2024_04_SEA_DET,SEA,DET,2024,4.0,-13.0,13.0,8.623463,22.561499,-13.938036,13.938036,13.082239870732753,16.300638634799405,-3.2183987640666523,22.240967263786757,9.707399512128106,12.533567751658651
483,2024_05_NYG_SEA,SEA,NYG,2024,5.0,-9.0,9.0,-13.678444,-0.66975904,-13.008685,13.008685,-11.207752013188038,2.6929449033336903,-13.900696916521728,3.418713684749338,-8.57309898021013,11.991812664959468
484,2024_06_SF_SEA,SEA,SF,2024,6.0,-12.0,12.0,2.8220491,21.118288,-18.296238,18.296238,5.908308506489055,15.25792101381321,-9.349612507324155,20.84370945343947,5.69063801731483,15.15307143612464
485,2024_07_SEA_ATL,SEA,ATL,2024,7.0,20.0,-20.0,13.139586,-12.906993,26.04658,-26.04658,12.621962415452845,-4.068903749191704,16.69086616464455,-6.457739388159755,9.493325472762281,-15.951064860922036
486,2024_08_BUF_SEA,SEA,BUF,2024,8.0,-21.0,21.0,-6.737788,17.530153,-24.26794,24.26794,-5.675185499613505,13.703461002533825,-19.37864650214733,17.908684936288005,-3.1327778153749346,21.04146275166294
487,2024_09_LAR_SEA,SEA,LAR,2024,9.0,-6.0,6.0,-15.605507,-3.761001,-11.844505,11.844505,-10.196650021416243,-2.1575766682096758,-8.039073353206568,-2.542100216396446,-5.280209002298724,2.738108785902278
